population_group_id,population_group_name,measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,All Population,1,Deaths,107,Barbados,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.01384158861081144,0.015973586584643908,0.01232469823764052
1,All Population,1,Deaths,39,Tajikistan,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.002423523057037395,0.003094504307128566,0.001812038788323536
1,All Population,1,Deaths,7,Democratic People's Republic of Korea,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.006469581936894024,0.008738331202960338,0.00449430710473796
1,All Population,1,Deaths,380,Palau,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.01243296224903754,0.016189198414935477,0.008754145391546952
1,All Population,1,Deaths,208,Guinea,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0005232771009996154,0.0006740147530900384,0.0003975045462034172
1,All Population,1,Deaths,191,Zambia,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0007267380483075905,0.0009164306004758084,0.0005576642982969861
1,All Population,1,Deaths,90,Norway,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.025021196090885975,0.027911677821812333,0.022140323612868256
1,All Population,1,Deaths,25,Micronesia (Federated States of),3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0033562406577081825,0.004250630081872135,0.002464194629224389
1,All Population,1,Deaths,385,Puerto Rico,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.01546537321937029,0.017251397811532773,0.013899706252114495
1,All Population,1,Deaths,155,Türkiye,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.014575145100017605,0.01780462840252109,0.011509783701160231
1,All Population,1,Deaths,40,Turkmenistan,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0034629169366919865,0.00398278392132944,0.0030125246849327875
1,All Population,1,Deaths,209,Guinea-Bissau,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0010255257802925244,0.0013316139157312338,0.0007370534742825505
1,All Population,1,Deaths,376,Northern Mariana Islands,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.009733739529510713,0.011948035412351931,0.0075019923107759925
1,All Population,1,Deaths,176,Comoros,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0014546352769545415,0.001914504734285024,0.001044118312421171
1,All Population,1,Deaths,175,Burundi,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0008792698950687655,0.0011442618475841374,0.0006165746771338941
1,All Population,1,Deaths,43,Albania,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.011590595052578463,0.013947021384941433,0.009291698619147346
1,All Population,1,Deaths,10,Cambodia,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.003191933089521281,0.004146740278182164,0.0022607162869046904
1,All Population,1,Deaths,105,Antigua and Barbuda,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.008869534415113069,0.010076013081286882,0.007799910465513771
1,All Population,1,Deaths,157,Yemen,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.002147419984496879,0.0030289064479830275,0.001475511249919967
1,All Population,1,Deaths,177,Djibouti,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0020284105693779693,0.0028093765133165704,0.0013780658738198805
1,All Population,1,Deaths,193,Botswana,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0031380085017675744,0.004415343556461886,0.0021705177560437006
1,All Population,1,Deaths,160,Afghanistan,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0009753225612043273,0.0017353072302302545,0.0006620954738230569
1,All Population,1,Deaths,126,Costa Rica,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.012664949819800455,0.01404942690610417,0.011214345427039791
1,All Population,1,Deaths,109,Cuba,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.00929010579612753,0.010377530587396402,0.008345755301430731
1,All Population,1,Deaths,74,Andorra,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.022113830873774585,0.02740869790404565,0.016756973782467002
1,All Population,1,Deaths,23,Kiribati,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0009877886577879553,0.001272761641102232,0.0007348081436093643
1,All Population,1,Deaths,88,Malta,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.02567483491236484,0.028776426211700734,0.022377422342827216
1,All Population,1,Deaths,161,Bangladesh,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0028370933892518818,0.003773211265244335,0.0020523488244481415
1,All Population,1,Deaths,143,Iraq,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.008847049332994489,0.010543455138439363,0.0069743186161884034
1,All Population,1,Deaths,522,Sudan,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0032180956815102764,0.004488641152235156,0.0022269378063435705
1,All Population,1,Deaths,11,Indonesia,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.004916266697457036,0.006354588688874052,0.0036298315672593368
1,All Population,1,Deaths,89,Netherlands,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.02478378896235823,0.026682428225701285,0.021720061090084026
1,All Population,1,Deaths,106,Bahamas,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.006876804628661222,0.007825844497332727,0.006035133254518678
1,All Population,1,Deaths,57,Belarus,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.01056877631964373,0.011518901071494898,0.00963949900043687
1,All Population,1,Deaths,144,Jordan,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.012305301833851295,0.015086414758744032,0.009625708090110959
1,All Population,1,Deaths,393,Saint Kitts and Nevis,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.009886341211004986,0.01122522616499917,0.008702440347470993
1,All Population,1,Deaths,162,Bhutan,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.002420503372361581,0.0033124854112567036,0.0016570305817574125
1,All Population,1,Deaths,210,Liberia,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0015212484647080264,0.0020410168465944158,0.0011026606873075285
1,All Population,1,Deaths,212,Mauritania,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0030896128052230257,0.004069527542244354,0.0022110562833840054
1,All Population,1,Deaths,92,Spain,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.020390611040308725,0.021690431138304194,0.018108936178396106
1,All Population,1,Deaths,91,Portugal,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.017359724785717637,0.018854104584636332,0.015363569191448039
1,All Population,1,Deaths,58,Estonia,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.01825658805675506,0.019847899762465284,0.016542114209325918
1,All Population,1,Deaths,213,Niger,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0008326253107653912,0.0011240315723418741,0.0005702048753989385
1,All Population,1,Deaths,26,Papua New Guinea,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.002132751199563227,0.0031758989993450125,0.0014023065629573776
1,All Population,1,Deaths,44,Bosnia and Herzegovina,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.015333833185721648,0.017826751506014697,0.013182806838310095
1,All Population,1,Deaths,93,Sweden,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.027193807145415576,0.02938748863621666,0.023622387383325547
1,All Population,1,Deaths,194,Lesotho,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0017973232184038998,0.0023187866445903136,0.0012892413363783585
1,All Population,1,Deaths,75,Austria,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.025163653844909113,0.027187689991801524,0.022479993350460664
1,All Population,1,Deaths,108,Belize,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.00830113040032735,0.00955793150928703,0.007270108659250677
1,All Population,1,Deaths,41,Uzbekistan,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0035167224456694357,0.003927958320628656,0.003137117429616179
1,All Population,1,Deaths,178,Eritrea,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0012825519703670752,0.0017221985979931568,0.0008966700764605808
1,All Population,1,Deaths,22,Fiji,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0038802836062626863,0.004947579479242082,0.002878917703025687
1,All Population,1,Deaths,298,American Samoa,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.007206083976749861,0.009334094364503357,0.005403020156559775
1,All Population,1,Deaths,396,San Marino,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.024206310351588677,0.030139570125530413,0.017969771556330453
1,All Population,1,Deaths,45,Bulgaria,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.012187456192736854,0.013065218400908005,0.011335611113261567
1,All Population,1,Deaths,179,Ethiopia,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.001658007605125488,0.002166545881009476,0.0012060343252152576
1,All Population,1,Deaths,17,Sri Lanka,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.004707076540754116,0.005564014254555517,0.004035797250149251
1,All Population,1,Deaths,195,Namibia,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0009531260195012499,0.0012042870473436339,0.0007027830410612952
1,All Population,1,Deaths,211,Mali,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0020409753101108554,0.0026060806644930727,0.0015210616429587205
1,All Population,1,Deaths,24,Marshall Islands,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.004667547457152156,0.006946984015187338,0.0033335348472100885
1,All Population,1,Deaths,197,Eswatini,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.001740594618075148,0.0022965250459291865,0.0012397819608517052
1,All Population,1,Deaths,305,Bermuda,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.021789496209924118,0.024759807553926566,0.018878432221159515
1,All Population,1,Deaths,413,Tokelau,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.004773583046604362,0.006239219207358396,0.003443794480335238
1,All Population,1,Deaths,110,Dominica,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.010648106250775011,0.013144119649415373,0.008422214878953603
1,All Population,1,Deaths,145,Kuwait,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.013075978985272631,0.01481775076738478,0.011183333968559403
1,All Population,1,Deaths,18,Thailand,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0091992671816184,0.010912090451971125,0.007699774921113057
1,All Population,1,Deaths,196,South Africa,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.005267266871905719,0.006182457721145838,0.004521112244695551
1,All Population,1,Deaths,94,Switzerland,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.02465437225810593,0.0268621075277659,0.02149022094437274
1,All Population,1,Deaths,27,Samoa,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.003977017838188588,0.005327604087660496,0.0028053577253206365
1,All Population,1,Deaths,76,Belgium,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.021552914214607886,0.023311238426685255,0.019024200539752407
1,All Population,1,Deaths,149,Palestine,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.003955556148250666,0.004828881628216505,0.003123482420992607
1,All Population,1,Deaths,61,Republic of Moldova,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.01242813335323869,0.013900415853249151,0.011032746654667127
1,All Population,1,Deaths,59,Latvia,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.01561001100500638,0.01725960657061841,0.014209587982166906
1,All Population,1,Deaths,150,Oman,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.007847044961187892,0.010271258618657197,0.005823727768907697
1,All Population,1,Deaths,146,Lebanon,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.01556966826327037,0.01865619199850205,0.012339685162267454
1,All Population,1,Deaths,77,Cyprus,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.019546494978408508,0.02387869564802264,0.015357106081930508
1,All Population,1,Deaths,198,Zimbabwe,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.00241639609589167,0.0031423066503316194,0.0018022475311596624
1,All Population,1,Deaths,217,Sierra Leone,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0011743851308102626,0.0015483082774354453,0.0008364524165596897
1,All Population,1,Deaths,62,Russian Federation,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.012956514051025762,0.014258801662244022,0.011719642286086343
1,All Population,1,Deaths,320,Cook Islands,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.008566147183654015,0.011107782744172996,0.0062864404238740694
1,All Population,1,Deaths,132,Panama,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.007464755200559195,0.00824366384538497,0.006696617545852997
1,All Population,1,Deaths,46,Croatia,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.015186956571242725,0.016652330257053774,0.013847199927016192
1,All Population,1,Deaths,182,Malawi,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0005343660464033281,0.0006989392336779539,0.00039656498507281896
1,All Population,1,Deaths,48,Hungary,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.01738437884634034,0.01824130349809293,0.016352637428989375
1,All Population,1,Deaths,349,Greenland,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.02958648013967205,0.03709376524806603,0.023445748784502306
1,All Population,1,Deaths,163,India,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0023118949287668444,0.002888037587516777,0.0018196484998888832
1,All Population,1,Deaths,47,Czechia,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.023047307770288607,0.024277370614714237,0.021674744982451383
1,All Population,1,Deaths,28,Solomon Islands,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0029051619443698834,0.003939449064174424,0.0019619256631551204
1,All Population,1,Deaths,200,Benin,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.001560536643789356,0.0020131173320163207,0.0011570034325438696
1,All Population,1,Deaths,112,Grenada,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.010827096815171633,0.01243509576333088,0.009379011848242675
1,All Population,1,Deaths,164,Nepal,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0018691660631024582,0.002475862278310595,0.0013503655283811813
1,All Population,1,Deaths,95,United Kingdom,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.02076026078557785,0.022367291899887943,0.018691676615365808
1,All Population,1,Deaths,111,Dominican Republic,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.008386678430280422,0.010347524720474401,0.006671486192628337
1,All Population,1,Deaths,183,Mauritius,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0075082183032442115,0.008380141746224163,0.006592413795620175
1,All Population,1,Deaths,165,Pakistan,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.002444861417741571,0.0032107005168074453,0.001783150652828585
1,All Population,1,Deaths,29,Tonga,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.007038873859579713,0.00918380670839652,0.0051629202811650805
1,All Population,1,Deaths,113,Guyana,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.006726127203220322,0.007866152589384424,0.005665643911671639
1,All Population,1,Deaths,169,Central African Republic,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0005036120358999731,0.0007593966137149494,0.0003396346852365493
1,All Population,1,Deaths,180,Kenya,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.002966073415898613,0.0036550495955391853,0.0022410198384957003
1,All Population,1,Deaths,60,Lithuania,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.015465054480281553,0.016364731453167615,0.014384948935177107
1,All Population,1,Deaths,63,Ukraine,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.009425810217134912,0.010692042494209004,0.008350261147697501
1,All Population,1,Deaths,114,Haiti,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.002538482969962326,0.0034241722778249883,0.0017746000541156417
1,All Population,1,Deaths,184,Mozambique,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.00021218325371196906,0.0002711412952178989,0.00015779275736959168
1,All Population,1,Deaths,14,Maldives,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0058083243443832686,0.006999495127993123,0.004578578787773772
1,All Population,1,Deaths,181,Madagascar,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0015907947424332197,0.0020819423496468105,0.0011410778867418044
1,All Population,1,Deaths,435,South Sudan,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0012050061849445445,0.0016210048491033663,0.0008557480142724547
1,All Population,1,Deaths,115,Jamaica,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.007717603078229213,0.008877737064172718,0.006818423459840381
1,All Population,1,Deaths,170,Congo,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0016721090298027859,0.002141533212805336,0.001232231616107904
1,All Population,1,Deaths,214,Nigeria,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0004975401799800557,0.0006760732662352007,0.0003759135181815447
1,All Population,1,Deaths,218,Togo,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0016135525235070934,0.0021873390442914364,0.001172994491208388
1,All Population,1,Deaths,12,Lao People's Democratic Republic,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0031991060675457253,0.004039694882857884,0.0022786179588855566
1,All Population,1,Deaths,129,Honduras,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.005086745106930671,0.0067215862881529476,0.0037029075947226
1,All Population,1,Deaths,133,Venezuela (Bolivarian Republic of),3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.007004564421551717,0.008682872791502854,0.005718087885841958
1,All Population,1,Deaths,215,Sao Tome and Principe,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0011081196328476975,0.0014917130849472552,0.00082667947663208
1,All Population,1,Deaths,416,Tuvalu,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.004331526426528528,0.005649901663019793,0.0032185440480365307
1,All Population,1,Deaths,49,North Macedonia,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.013529596793264848,0.01586560708747752,0.011868887714134515
1,All Population,1,Deaths,19,Timor-Leste,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0025474107598611696,0.003388611218164956,0.0017216005589778787
1,All Population,1,Deaths,13,Malaysia,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.007760702608413374,0.009162383915187509,0.006508127374410418
1,All Population,1,Deaths,98,Chile,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.015567414877733584,0.017279606284386417,0.013854158972748117
1,All Population,1,Deaths,422,United States Virgin Islands,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.013324133826474058,0.015325326173558328,0.011578951003123115
1,All Population,1,Deaths,216,Senegal,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0019475366583363218,0.0026256898336479446,0.0014096060312140354
1,All Population,1,Deaths,66,Brunei Darussalam,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.01098076092579716,0.013417815432469669,0.008640203418811762
1,All Population,1,Deaths,116,Saint Lucia,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.011100101494995473,0.012597481095579415,0.009732109967696358
1,All Population,1,Deaths,15,Myanmar,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0033982369756798713,0.004312236967536174,0.0024465746012796875
1,All Population,1,Deaths,81,Germany,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.02324022372312091,0.024638023873663494,0.020948056311513422
1,All Population,1,Deaths,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.022523761306027033,0.02389652437041761,0.020501928442935163
1,All Population,1,Deaths,351,Guam,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.007530458681049152,0.008668873243821054,0.006571821989676303
1,All Population,1,Deaths,151,Qatar,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.009321156793080645,0.011351977614567707,0.006933888384237583
1,All Population,1,Deaths,130,Mexico,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.007803147583843762,0.008461556439787092,0.007208779365898498
1,All Population,1,Deaths,168,Angola,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0013559055445492366,0.0017034038091265158,0.0010290170408179663
1,All Population,1,Deaths,203,Cabo Verde,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.012940772956534674,0.016633061558432152,0.00972165307777552
1,All Population,1,Deaths,78,Denmark,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.026634461249114737,0.02882231236121366,0.023789150861850208
1,All Population,1,Deaths,152,Saudi Arabia,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.009079879334603207,0.011007385738375178,0.007371364706280741
1,All Population,1,Deaths,52,Romania,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.014295468270813325,0.015482719035751083,0.013012959447165337
1,All Population,1,Deaths,16,Philippines,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.004360515466254126,0.005055973656968632,0.003625472947124163
1,All Population,1,Deaths,147,Libya,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.006821922045241438,0.009463651165251948,0.004931515639968936
1,All Population,1,Deaths,53,Serbia,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.01447630382958708,0.017568758220726604,0.012521655197942171
1,All Population,1,Deaths,153,Syrian Arab Republic,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.005347584689017344,0.006670097329736315,0.004170314233620712
1,All Population,1,Deaths,34,Azerbaijan,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.00725453859814189,0.00919757411185169,0.0058660565166963495
1,All Population,1,Deaths,171,Democratic Republic of the Congo,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0012783112146440435,0.0016155538606648578,0.0009218971574480613
1,All Population,1,Deaths,131,Nicaragua,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.006983373269584137,0.00856294744335963,0.0055284614191884
1,All Population,1,Deaths,148,Morocco,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.002948153815599107,0.003963264706715821,0.0021158031891255367
1,All Population,1,Deaths,79,Finland,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.027664053102046723,0.02999385093103037,0.02418407182552161
1,All Population,1,Deaths,97,Argentina,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.01699349843306238,0.01856896502539708,0.015609333739515946
1,All Population,1,Deaths,82,Greece,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.020107046745374637,0.02166946796267189,0.01796038486860893
1,All Population,1,Deaths,35,Georgia,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.009345748771190496,0.010562467390706876,0.008286175518222803
